Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
28/10/2021 17:30	0	338,1	412,6	439,8	26,47	89,2	0,293	Não	
28/10/2021 17:40	0	328,6	404,3	429,1	26,48	89,6	0,011	Não	
28/10/2021 17:50	0	398,4	493	523,1	26,8	89	0	Não	
28/10/2021 18:00	0	420,1	511,2	538,3	26,93	87,6	0,036	Não	
28/10/2021 18:10	0	350	432,4	453,4	27,13	86,5	0	Não	
28/10/2021 18:20	0	318,1	404,7	428,3	27,32	86,5	0	Não	
28/10/2021 18:30	0	340,6	424,1	451,8	27,3	86,8	0,321	Não	
28/10/2021 18:40	0	317,9	401,2	427,2	27,2	87,3	0	Não	
28/10/2021 18:50	0	336,9	426,7	449,8	27,51	84,8	0,005	Não	
28/10/2021 19:00	0	339,6	427,5	452,1	27,74	83	0	Não	
28/10/2021 19:10	0	298,3	372,9	395,9	27,88	84	0,001	Não	
28/10/2021 19:20	0	268,2	342,6	364,1	27,95	83,8	0	Não	
28/10/2021 19:30	0	231,6	308,4	328,5	27,63	82,4	0	Não	
28/10/2021 19:40	0	277,6	360	375,2	27,69	84,1	0	Não	
28/10/2021 19:50	0	243,7	328,8	340,6	27,89	83	0	Não	
28/10/2021 20:00	0	213	294,6	306,3	27,69	84,5	0	Não	
28/10/2021 20:10	0	302,3	415,7	421	27,68	82,5	0	Não	
28/10/2021 20:20	0	410,4	531,9	533,3	28,52	81,4	0,048	Não	
28/10/2021 20:30	0	284,4	402,6	406,4	28,13	81,5	0,008	Não	
28/10/2021 20:40	0	294,9	403,1	409,3	28,38	79,93	0	Não	
28/10/2021 20:50	0	227,5	326,9	333	28,98	78,27	0	Não	
28/10/2021 21:00	0	201,3	270,8	279	28,91	79,98	0	Não	
28/10/2021 21:10	0	112	197,2	209,7	28,39	81,1	0	Não	
28/10/2021 21:20	0	0	27,78	30,27	27,73	83,1	0	Não	
28/10/2021 21:30	0	0	21,95	24,84	26,97	86,2	0	Não	
28/10/2021 21:40	0	0	20,11	22,25	26,67	87,2	0	Não	
28/10/2021 21:50	0	0	NA	20,5	26,45	87,8	0	Não	
28/10/2021 22:00	0	0	10,56	NA	26,2	89,8	0	Não	
28/10/2021 22:10	0	0	3,667	4,687	25,85	89,9	0	Não	
28/10/2021 22:20	0	0	0,005	0,078	25,49	92,2	0	Não	
28/10/2021 22:30	0	0	0	0	25,05	94,5	0	Não	
28/10/2021 22:40	0	0	0	0	24,58	96,2	0	Não	
28/10/2021 22:50	0	0	0	0	24,27	98	0	Não	
28/10/2021 23:00	0	0	0	0	24,06	98,9	0	Não	
28/10/2021 23:10	0	0	0	0	23,94	99,6	0	Não	
28/10/2021 23:20	0	0	0	0	23,82	100	0	Não	
28/10/2021 23:30	0	0	0	0	23,72	100	0	Não	
28/10/2021 23:40	0	0	0	0	23,62	100	0	Não	
28/10/2021 23:50	0	0	0	0	23,53	100	0	Não	
29/10/2021 00:00	0	0	0	0	23,43	100	0	Não	
29/10/2021 00:10	0	0	0	0	23,42	100	0	Não	
29/10/2021 00:20	0	0	0	0	23,37	100	0	Não	
29/10/2021 00:30	0	0	0	0	23,36	100	0	Não	
29/10/2021 00:40	0	0	0	0	23,35	100	0	Não	
29/10/2021 00:50	0	0	0	0	23,2	100	0	Não	
29/10/2021 01:00	0	0	0	0	23,19	100	0	Não	
29/10/2021 01:10	0	0	0	0	23,19	100	0	Não	
29/10/2021 01:20	0	0	0	0	23,17	100	0	Não	
29/10/2021 01:30	0	0	0	0	23,22	100	0	Não	
29/10/2021 01:40	0	0	0	0	23,12	100	0	Não	
29/10/2021 01:50	0	0	0	0	23,05	100	0	Não	
29/10/2021 02:00	0	0	0	0	23,01	100	0	Não	
29/10/2021 02:10	0	0	0	0	23,09	100	0	Não	
29/10/2021 02:20	0	0	0	0	23,11	100	0	Não	
29/10/2021 02:30	0	0	0	0	23,13	100	0	Não	
29/10/2021 02:40	0	0	0	0	23,11	100	0	Não	
29/10/2021 02:50	0	0	0	0	23,07	100	0	Não	
29/10/2021 03:00	0	0	0	0	23,09	100	0	Não	
29/10/2021 03:10	0	0	0	0	23,02	100	0	Não	
29/10/2021 03:20	0	0	0	0	23,01	100	0	Não	
29/10/2021 03:30	0	0	0	0	22,97	100	0	Não	
29/10/2021 03:40	0	0	0	0	23,03	100	0	Não	
29/10/2021 03:50	0	0	0	0	23,04	100	0	Não	
29/10/2021 04:00	0	0	0	0	22,92	100	0	Não	
29/10/2021 04:10	0	0	0	0	22,85	100	0	Não	
29/10/2021 04:20	0	0	0	0	22,87	100	0	Não	
29/10/2021 04:30	0	0	0	0	22,86	100	0	Não	
29/10/2021 04:40	0	NA	0	0	22,79	100	0	Não	
29/10/2021 04:50	0	NA	0	0	22,83	100	0	Não	
29/10/2021 05:00	0	0	0	0	22,9	100	0	Não	
29/10/2021 05:10	0	0	0	0	22,92	100	0	Não	
29/10/2021 05:20	0	0	0	0	23,02	100	0	Não	
29/10/2021 05:30	0	0	0	0	23,05	100	0	Não	
29/10/2021 05:40	0	0	0	0	22,94	100	0	Não	
29/10/2021 05:50	0	0	0	0	23,05	100	0	Não	
29/10/2021 06:00	0	0	0	0	23,06	100	0	Não	
29/10/2021 06:10	0	0	0	0	22,94	100	0	Não	
29/10/2021 06:20	0	0	0	0	22,92	100	0	Não	
29/10/2021 06:30	0	0	0	0	23,03	100	0	Não	
29/10/2021 06:40	0	0	0	0	23,07	100	0	Não	
29/10/2021 06:50	0	0	0	0	23,1	100	0	Não	
29/10/2021 07:00	0	0	0	0	22,91	100	0	Não	
29/10/2021 07:10	0	0	0	0	22,86	100	0	Não	
29/10/2021 07:20	0	0	0	0	22,76	100	0	Não	
29/10/2021 07:30	0	0	0	0	22,82	100	0	Não	
29/10/2021 07:40	0	0	0	0	22,89	100	0	Não	
29/10/2021 07:50	0	0	0	0	22,91	100	0	Não	
29/10/2021 08:00	0	0	0	0	22,8	100	0	Não	
29/10/2021 08:10	0	0	0	0	22,83	100	0	Não	
29/10/2021 08:20	0	0	0	0	22,84	100	0	Não	
29/10/2021 08:30	0	0	0	0	22,85	100	0	Não	
29/10/2021 08:40	0	0	0	0	22,86	100	0	Não	
29/10/2021 08:50	0	0	0	0	22,79	100	0	Não	
29/10/2021 09:00	0	0	0	0	22,7	100	0	Não	
29/10/2021 09:10	0	0	0	0	22,78	100	0	Não	
29/10/2021 09:20	0	0	0	0	22,77	100	0	Não	
29/10/2021 09:30	0	0	0	0	22,66	100	0	Não	
29/10/2021 09:40	0	0	0	0	22,5	100	0	Não	
29/10/2021 09:50	0	0	0	0	22,43	100	0	Não	
29/10/2021 10:00	0	0	0	0	22,46	100	0	Não	
29/10/2021 10:10	0	0	0,636	0,716	22,38	100	0	Não	
29/10/2021 10:20	0	0	4,379	4,624	22,39	100	0	Não	
29/10/2021 10:30	0	0	NA	13,07	22,42	100	0	Não	
29/10/2021 10:40	0	NA	21,82	22,7	22,47	100	0	Não	
29/10/2021 10:50	0	0	32,62	33,67	22,48	100	0	Não	
29/10/2021 11:00	0	5,413	49,49	52,08	22,6	100	0	Não	
29/10/2021 11:10	0	NA	68,77	72,48	22,75	100	0	Não	
29/10/2021 11:20	0	40,25	94,7	99,5	22,98	100	0	Não	
29/10/2021 11:30	0	50,74	113,6	118,7	23,27	100	0	Não	
29/10/2021 11:50	0	84,6	166,2	174	23,92	100	0	Não	
29/10/2021 12:00	0	100,5	196,6	203,9	24,22	100	0	Não	
29/10/2021 12:10	0	184,9	259,5	269,7	24,72	97,8	0,221	Não	
29/10/2021 12:20	0	410,1	541,9	560,9	25,37	95,3	0,222	Não	
29/10/2021 12:30	0	268,5	358	371	26,1	91	0	Não	
29/10/2021 12:40	0	190,3	273,2	284,8	26,35	89,7	0,029	Não	
29/10/2021 12:50	0	337,6	438,9	456,2	26,39	89,3	0,225	Não	
29/10/2021 13:00	0	486,8	528,7	645	27,2	87,2	0,226	Não	
29/10/2021 13:10	0	612,4	725,9	794	28,23	83,2	0,184	Não	
29/10/2021 13:20	0	402	507	547,9	28,62	80,5	0,059	Não	
29/10/2021 13:30	0	294,4	385,5	425	28,31	79,58	0,269	Não	
29/10/2021 13:40	0	275,9	372,5	390,7	28,35	79,4	0,099	Não	
29/10/2021 13:50	0	270,2	360,1	379,2	28,09	81,3	0,073	Não	
29/10/2021 14:00	0	339,5	438,1	450,9	28,31	82,1	0,028	Não	
29/10/2021 14:10	0	391,3	510,5	528,1	28,57	81,3	0,146	Não	
29/10/2021 14:20	0	392,1	505,2	528	28,88	79,41	0	Não	
29/10/2021 14:30	0	489	685,4	701,3	29,24	78,03	0	Não	
29/10/2021 14:40	0	525	984	989	29,78	75,85	0,775	Não	
29/10/2021 14:50	0	773,2	1011	1012	30,02	74,51	0,57	Não	
29/10/2021 15:00	0	695,3	941	945	30,26	73,18	0,732	Não	
29/10/2021 15:10	0	730,8	988	992	30,51	69,59	0,85	Não	
29/10/2021 15:20	0	811	1060	1069	30,93	69,49	0,065	Não	
29/10/2021 15:30	0	602,3	789,3	810	31,12	69,89	0,31	Não	
29/10/2021 15:40	0	665,4	874	895	30,97	71,11	0,317	Não	
29/10/2021 15:50	0	804	1050	1068	31,28	69,16	0,65	Não	
29/10/2021 16:00	0	752,4	1002	1007	31,13	70,86	0,123	Não	
29/10/2021 16:10	0	798,6	1049	1054	31,52	70,44	0,284	Não	
29/10/2021 16:20	0	819	1086	1092	32,21	67,57	0,929	Não	
29/10/2021 16:30	0	690,3	942	952	31,76	67,52	0,841	Não	
29/10/2021 16:50	0	737,1	1011	1016	32,07	64,54	1,3	Não	
29/10/2021 17:00	0	721,2	977	979	31,8	64,52	0,479	Não	
29/10/2021 17:10	0	701,5	960	962	31,89	64,76	0,505	Não	
29/10/2021 17:20	0	675,5	934	935	32,06	63,59	0,979	Não	
29/10/2021 17:30	0	663,3	923	924	31,92	62,09	0,412	Não	
29/10/2021 17:40	0	660,2	914	913	32,02	64,2	0,665	Não	
29/10/2021 17:50	0	640,4	896	895	32,22	61,39	0,594	Não	
29/10/2021 18:00	0	635,2	883	883	32,4	60,12	0,557	Não	
29/10/2021 18:10	0	621,9	873	874	32,57	61,83	0,765	Não	
29/10/2021 18:20	0	627,5	883	883	32,74	62,77	0,74	Não	
29/10/2021 18:30	0	599,1	847	849	32,81	60,52	1,4	Não	
29/10/2021 18:40	0	504,4	710,9	714,7	32,8	61,29	0,507	Não	
29/10/2021 18:50	0	263,5	410,2	420	32,49	61,92	0,83	Não	
29/10/2021 19:00	0	420,7	591,1	595,7	32,17	63,65	0,336	Não	
29/10/2021 19:10	0	521,7	725,7	722,3	32,65	59,9	0	Não	
29/10/2021 19:20	0	492,3	687,2	679,3	32,99	60,7	0,01	Não	
29/10/2021 19:30	0	481	668,5	659,4	33,24	60,79	0,275	Não	
29/10/2021 19:40	0	473,7	651	640,8	33,66	60,74	0,153	Não	
29/10/2021 19:50	0	441,3	613,1	602,3	33,64	59,88	0,204	Não	
29/10/2021 20:00	0	413,2	568,1	558,2	33,99	58,72	0	Não	
29/10/2021 20:10	0	373,6	521,2	513,1	33,76	61,34	0	Não	
29/10/2021 20:20	0	328,7	465	461,2	33,48	60,26	0	Não	
29/10/2021 20:30	0	285,5	408,1	407,2	33,62	62,54	0	Não	
29/10/2021 20:40	0	251,4	364,3	369,8	33,43	62,05	0	Não	
29/10/2021 20:50	0	69,74	130,8	136,4	32,75	65,24	0	Não	
29/10/2021 21:00	0	0	36,31	40,28	31,11	70,79	0	Não	
29/10/2021 21:10	0	0	37,88	41,12	30,34	74,62	0	Não	
29/10/2021 21:20	0	NA	30,41	33,73	29,53	78,42	0	Não	
29/10/2021 21:30	0	0	21,4	24,83	28,62	81,5	0,756	Não	
29/10/2021 21:40	0	0	NA	17,66	27,96	82,6	0,246	Não	
29/10/2021 21:50	0	0	6,433	8,26	27,49	84,2	0,645	Não	
29/10/2021 22:00	0	0	3,346	4,612	27	85,9	0,602	Não	
29/10/2021 22:10	0	0	0,632	1,387	26,55	87,7	0,432	Não	
29/10/2021 22:20	0	0	0	0	26,33	88,9	0,07	Não	
29/10/2021 22:30	0	0	0	0	26,16	89,5	0	Não	
29/10/2021 22:40	0	0	0	0	25,99	90,8	0	Não	
29/10/2021 22:50	0	0	0	0	25,85	91,7	0	Não	
29/10/2021 23:00	0	0	0	0	25,62	93,3	0	Não	
29/10/2021 23:10	0	0	0	0	25,41	94	0	Não	
29/10/2021 23:20	0	0	0	0	25,15	94,7	0	Não	
29/10/2021 23:30	0	0	0	0	25,02	94,8	0	Não	
29/10/2021 23:40	0	0	0	0	25,16	95,2	0	Não	
29/10/2021 23:50	0	0	0	0	25,13	95,5	0	Não	
30/10/2021 00:00	0	0	0	0	25,1	95,7	0	Não	
30/10/2021 00:10	0	0	0	0	24,94	96,3	0	Não	
30/10/2021 00:20	0	0	0	0	24,88	96,7	0	Não	
30/10/2021 00:30	0	0	0	0	24,76	96,9	0	Não	
30/10/2021 00:40	0	0	0	0	24,58	97,3	0	Não	
30/10/2021 00:50	0	0	0	0	24,48	98	0	Não	
30/10/2021 01:00	0	0	0	0	24,33	98,4	0	Não	
30/10/2021 01:10	0	0	0	0	24,19	99	0	Não	
30/10/2021 01:30	0	0	0	0	24,2	99,6	0	Não	
30/10/2021 01:40	0	0	0	0	24,06	99,6	0	Não	
30/10/2021 01:50	0	0	0	0	24,01	99,9	0	Não	
30/10/2021 02:00	0	0	0	0	23,89	100	0	Não	
30/10/2021 02:10	0	0	0	0	23,84	100	0	Não	
30/10/2021 02:20	0	0	0	0	23,89	100	0	Não	
30/10/2021 02:30	0	0	0	0	23,78	100	0	Não	
30/10/2021 02:40	0	0	0	0	23,78	100	0	Não	
30/10/2021 02:50	0	0	0	0	23,83	100	0	Não	
30/10/2021 03:00	0	0	0	0	23,9	100	0	Não	
30/10/2021 03:10	0	0	0	0	23,7	100	0	Não	
30/10/2021 03:20	0	0	0	0	23,57	100	0	Não	
30/10/2021 03:30	0	0	0	0	23,55	100	0	Não	
30/10/2021 03:40	0	0	0	0	23,39	100	0	Não	
30/10/2021 03:50	0	0	0	0	23,31	100	0	Não	
30/10/2021 04:00	0	0	0	0	23,37	100	0	Não	
30/10/2021 04:10	0	0	0	0	23,3	100	0	Não	
30/10/2021 04:20	0	0	0	0	23,35	100	0	Não	
30/10/2021 04:30	0	0	0	0	23,38	100	0	Não	
30/10/2021 04:40	0	0	0	0	23,35	100	0	Não	
30/10/2021 04:50	0	0	0	0	23,33	100	0	Não	
30/10/2021 05:00	0	0	0	0	23,31	100	0	Não	
30/10/2021 05:10	0	0	0	0	23,18	100	0	Não	
30/10/2021 05:20	0	0	0	0	23,25	100	0	Não	
30/10/2021 05:30	0	0	0	0	23,15	100	0	Não	
30/10/2021 05:40	0	0	0	0	23,23	100	0	Não	
30/10/2021 05:50	0	0	0	0	23,27	100	0	Não	
30/10/2021 06:00	0	0	0	0	23,24	100	0	Não	
30/10/2021 06:10	0	0	0	0	23,19	100	0	Não	
30/10/2021 06:20	0	0	0	0	23,09	100	0	Não	
30/10/2021 06:30	0	0	0	0	23,03	100	0	Não	
30/10/2021 06:40	0	0	0	0	23,07	100	0	Não	
30/10/2021 06:50	0	0	0	0	23,09	100	0	Não	
30/10/2021 07:00	0	0	0	0	23,1	100	0	Não	
30/10/2021 07:10	0	0	0	0	23,16	100	0	Não	
30/10/2021 07:20	0	0	0	0	23,07	100	0	Não	
30/10/2021 07:30	0	0	0	0	22,95	100	0	Não	
30/10/2021 07:40	0	0	0,023	0	23,07	100	0	Não	
30/10/2021 07:50	0	NA	0,003	0	23,16	100	0	Não	
30/10/2021 08:00	0	0	0	0	23,22	100	0	Não	
30/10/2021 08:10	0	NA	0	0	23,2	100	0	Não	
30/10/2021 08:20	0	0	0	0	23,23	100	0	Não	
30/10/2021 08:30	0	0	0	0	23,08	100	0	Não	
30/10/2021 08:40	0	0	0	0	23,2	100	0	Não	
30/10/2021 08:50	0	0	0	0	23,09	100	0	Não	
30/10/2021 09:00	0	0	0	0	23,07	100	0	Não	
30/10/2021 09:10	0	0	0	0	23,08	100	0	Não	
30/10/2021 09:20	0	0	0	0	23,09	100	0	Não	
30/10/2021 09:30	0	0	0	0	23,15	100	0	Não	
30/10/2021 09:40	0	NA	0	0	23,25	100	0	Não	
30/10/2021 09:50	0	NA	0	0	23,31	100	0	Não	
30/10/2021 10:00	0	0	0,174	0,153	23,37	100	0	Não	
30/10/2021 10:10	0	NA	1,838	1,898	23,4	100	0	Não	
30/10/2021 10:20	0	0	5,29	5,564	23,42	100	0	Não	
30/10/2021 10:30	0	0	15,51	16,33	23,43	100	0	Não	
30/10/2021 10:40	0	2,121	34,13	36,07	23,51	100	0	Não	
30/10/2021 10:50	0	18,37	56,84	60,15	23,64	100	0	Não	
30/10/2021 11:00	0	33,77	78,1	83,6	23,8	100	0	Não	
30/10/2021 11:10	0	36,65	95,6	100,4	24,07	100	0	Não	
30/10/2021 11:20	0	NA	108	114,8	24,41	100	0	Não	
30/10/2021 11:40	0	85,6	146,9	155,8	24,92	99,7	0	Não	
30/10/2021 11:50	0	113,9	165,3	180,4	25,15	98,6	0	Não	
30/10/2021 12:00	0	165,8	209,3	235,6	25,5	97,3	0,288	Não	
30/10/2021 12:10	0	146,3	203,1	215,7	25,74	96,2	0,006	Não	
30/10/2021 12:20	0	159,8	216,9	230	25,91	94,8	0,122	Não	
30/10/2021 12:30	0	167,1	227,6	240,4	26,01	94,6	0,061	Não	
30/10/2021 12:40	0	145,3	209,3	221,1	26,2	94	0,128	Não	
30/10/2021 12:50	0	133,8	200,3	211,1	26,27	93,6	0,076	Não	
30/10/2021 13:00	0	151,2	216,2	227,6	26,55	94,1	0	Não	
30/10/2021 13:10	0	166,7	232,3	248	26,87	91,7	0	Não	
30/10/2021 13:20	0	319,5	379,1	424,3	27,36	91,9	0	Não	
30/10/2021 13:30	0	415,5	467,7	551,5	28,32	86,2	0	Não	
30/10/2021 13:40	0	226,2	303,4	319,1	28,63	85,1	0,035	Não	
30/10/2021 13:50	0	191,5	270,6	282	28,45	85,5	0,136	Não	
30/10/2021 14:00	0	181,2	261,3	269,9	28,16	86,7	0,179	Não	
30/10/2021 14:10	0	434,8	557,1	564,8	28,33	87,3	0,122	Não	
30/10/2021 14:20	0	229,2	316	328,5	28,79	84,7	0,208	Não	
30/10/2021 14:30	0	187,7	254,1	268,3	28,58	86,2	0	Não	
30/10/2021 14:40	0	135,1	195,3	205,5	28,45	86,6	0,022	Não	
30/10/2021 14:50	0	157,5	221,3	230,7	28,27	86,4	0,011	Não	
30/10/2021 15:00	0	270,6	352,4	369,7	28,57	85,5	0,049	Não	
30/10/2021 15:10	0	201,5	263,2	278,8	28,8	85,4	0,067	Não	
30/10/2021 15:20	0	153,1	215,1	225,1	28,58	85,1	0,023	Não	
30/10/2021 15:30	0,2	125,7	199,2	211,6	28,27	84,2	0,026	Não	
30/10/2021 15:40	5,8	13,25	140,1	152,4	27,13	89,4	0,053	Não	
30/10/2021 15:50	1,8	53,88	178	187,8	25,93	95,5	0,21	Não	
30/10/2021 16:00	0	506,3	806	822	26,44	97,5	0,017	Não	
30/10/2021 16:10	0	778,8	1051	1078	28,02	94,2	0,819	Não	
30/10/2021 16:20	0	870	1068	1086	28,94	89,4	0,011	Não	
30/10/2021 16:30	0	837	1037	1044	29,52	86,4	0,054	Não	
30/10/2021 16:40	0	167,4	228,9	249,8	29,7	86,1	0,039	Não	
30/10/2021 16:50	0	550,2	683,9	700,7	29,19	85,9	0,04	Não	
30/10/2021 17:00	0	806	987	995	29,65	83	0,294	Não	
30/10/2021 17:10	0	763,5	946	949	30,11	79,37	0,419	Não	
30/10/2021 17:20	0	752,2	943	946	30,39	77,25	0,067	Não	
30/10/2021 17:30	0	689,9	863	872	30,9	75,73	0	Não	
30/10/2021 17:40	0	740,8	924	932	31,28	75,09	0,108	Não	
30/10/2021 17:50	0	782,9	956	961	31,57	73,91	0,04	Não	
30/10/2021 18:00	0	630,5	825	830	31,7	72,68	0,163	Não	
30/10/2021 18:10	0	581,2	728,1	732,5	31,99	71,3	0	Não	
30/10/2021 18:20	0	623,5	807	811	31,8	71,46	0,102	Não	
30/10/2021 18:30	0	607,7	787,7	791,5	31,93	70,49	0,008	Não	
30/10/2021 18:40	0	610,4	804	808	32,32	68,21	0,484	Não	
30/10/2021 18:50	0	685	855	860	32,6	68,92	0,108	Não	
30/10/2021 19:00	0	516,9	663,4	674,1	32,65	68,05	0,003	Não	
30/10/2021 19:10	0	106	194,4	203,3	32,17	70,23	0,036	Não	
30/10/2021 19:20	0	333,8	464,2	465,2	31,85	72,3	0,215	Não	
30/10/2021 19:30	0	494,2	642,4	637,7	32,11	70,12	0,118	Não	
30/10/2021 19:40	0	410,5	565,9	558,9	32,58	67,38	0,319	Não	
30/10/2021 19:50	0	350,1	485	479,9	32,68	67,27	0,816	Não	
30/10/2021 20:00	0	314,5	440,2	436,2	32,51	67,41	0,694	Não	
30/10/2021 20:10	0	243,1	360,6	359,1	32,28	67,61	0,482	Não	
30/10/2021 20:20	0	255,5	372,6	371,9	32,32	66,46	0,536	Não	
30/10/2021 20:30	0	190,9	290,4	292,5	32,54	65,74	0,023	Não	
30/10/2021 20:40	0	101,4	184,3	188	32,32	68,64	0	Não	
30/10/2021 20:50	0	36,22	108,1	113	31,35	72,32	0,206	Não	
30/10/2021 21:00	0	21,93	81,1	86,8	29,93	78,88	0,552	Não	
30/10/2021 21:10	0	10,77	69,55	75,07	29,15	82,5	0,072	Não	
30/10/2021 21:20	0	5,153	63,13	68,11	28,63	83	0	Não	
30/10/2021 21:30	0	1,323	53,17	56,92	28,33	85	0	Não	
30/10/2021 21:40	0	0	42,01	45,05	28,14	85,7	0,061	Não	
30/10/2021 21:50	0	NA	30,45	33,13	27,89	86,4	0	Não	
30/10/2021 22:00	0	0	20,51	22,53	27,65	88,1	0	Não	
30/10/2021 22:10	0	0	8,54	9,69	27,37	89	0	Não	
30/10/2021 22:20	0	0	0,375	0,587	27,05	89,5	0,038	Não	
30/10/2021 22:30	0	0	0	0	26,78	91,1	0	Não	
30/10/2021 22:40	0	0	0	0	26,51	92,7	0	Não	
30/10/2021 22:50	0	0	0	0	26,23	93,9	0	Não	
30/10/2021 23:00	0	0	0	0	26,01	94,8	0	Não	
30/10/2021 23:10	0	0	0	0	25,76	95,2	0	Não	
30/10/2021 23:20	0	0	0	0	25,6	95,9	0	Não	
30/10/2021 23:30	0	0	0	0	25,53	96,6	0	Não	
30/10/2021 23:40	0	0	0	0	25,63	96,2	0	Não	
30/10/2021 23:50	0	0	0	0	25,45	97	0	Não	
31/10/2021 00:00	0	0	0	0	25,45	98	0	Não	
31/10/2021 00:10	0	0	0	0	25,49	98,4	0	Não	
31/10/2021 00:20	0	0	0	0	25,54	98,1	0	Não	
31/10/2021 00:30	0	0	0	0	25,42	98,5	0	Não	
31/10/2021 00:40	0	0	0	0	25,38	99	0	Não	
31/10/2021 00:50	0	0	0	0	25,28	99,1	0	Não	
31/10/2021 01:00	0	0	0	0	25,11	99,2	0	Não	
31/10/2021 01:10	0	0	0	0	24,99	99,5	0	Não	
31/10/2021 01:20	0	0	0	0	24,94	99,9	0	Não	
31/10/2021 01:30	0	0	0	0	24,87	100	0	Não	
31/10/2021 01:40	0	0	0	0	24,82	100	0	Não	
31/10/2021 01:50	0	0	0	0	24,78	100	0	Não	
31/10/2021 02:00	0	0	0	0	24,68	100	0	Não	
31/10/2021 02:10	0	0	0	0	24,58	100	0	Não	
31/10/2021 02:20	0	0	0	0	24,61	100	0	Não	
31/10/2021 02:30	0	0	0	0	24,58	100	0	Não	
31/10/2021 02:40	0	0	0	0	24,6	100	0	Não	
31/10/2021 02:50	0	0	0	0	24,65	100	0	Não	
31/10/2021 03:00	0	0	0	0	24,62	100	0	Não	
31/10/2021 03:10	0	0	0	0	24,64	100	0	Não	
31/10/2021 03:20	0	0	0	0	24,68	100	0	Não	
31/10/2021 03:30	0	0	0	0	24,73	100	0	Não	
31/10/2021 03:40	0	NA	0	0	24,69	100	0	Não	
31/10/2021 03:50	0	NA	0	0	24,67	100	0	Não	
31/10/2021 04:00	0	0	0	0	24,61	100	0	Não	
31/10/2021 04:10	0	0	0	0	24,63	100	0	Não	
31/10/2021 04:20	0	0	0	0	24,73	100	0	Não	
31/10/2021 04:30	0	0	0	0	24,7	100	0	Não	
31/10/2021 04:40	0	NA	0	0	24,67	100	0	Não	
31/10/2021 04:50	0,2	0	0	0	24,72	100	0	Não	
31/10/2021 05:00	0	0	0	0	24,6	100	0	Não	
31/10/2021 05:10	0	0	0	0	24,58	100	0	Não	
31/10/2021 05:20	0	0	0	0	24,61	100	0	Não	
31/10/2021 05:30	0	0	0	0	24,56	100	0	Não	
31/10/2021 05:40	0	0	0	0	24,56	100	0	Não	
31/10/2021 05:50	0	0	0	0	24,51	100	0	Não	
31/10/2021 06:00	0	0	0	0	24,29	100	0	Não	
31/10/2021 06:10	0	0	0	0	24,07	100	0	Não	
31/10/2021 06:20	0	0	0	0	23,88	100	0	Não	
31/10/2021 06:30	0	0	0	0	23,74	100	0	Não	
31/10/2021 06:40	0	0	0	0	23,69	100	0	Não	
31/10/2021 06:50	0	0	0	0	23,63	100	0	Não	
31/10/2021 07:00	0	0	0	0	23,62	100	0	Não	
31/10/2021 07:10	0	0	0	0	23,57	100	0	Não	
31/10/2021 07:20	0	0	0	0	23,51	100	0,029	Não	
31/10/2021 07:30	0	0	0	0	23,53	100	0,008	Não	
31/10/2021 07:40	0	0	0	0	23,56	100	0	Não	
31/10/2021 07:50	0	0	0	0	23,58	100	0	Não	
31/10/2021 08:00	0	0	0	0	23,61	100	0	Não	
31/10/2021 08:10	0	0	0	0	23,65	100	0	Não	
31/10/2021 08:20	0	0	0	0	23,64	100	0	Não	
31/10/2021 08:30	0	0	0	0	23,61	100	0	Não	
31/10/2021 08:40	0	0	0	0	23,64	100	0,017	Não	
31/10/2021 08:50	0	0	0	0	23,61	100	0	Não	
31/10/2021 09:00	0	0	0	0	23,59	100	0	Não	
31/10/2021 09:10	0	0	0	0	23,52	100	0	Não	
31/10/2021 09:20	0	0	0	0	23,51	100	0	Não	
31/10/2021 09:30	0	0	0	0	23,52	100	0	Não	
31/10/2021 09:40	0	0	0	0	23,53	100	0	Não	
31/10/2021 09:50	0	0	0	0	23,53	100	0	Não	
31/10/2021 10:00	0	0	0	0	23,48	100	0	Não	
31/10/2021 10:10	0	0	0,648	0,773	23,43	100	0	Não	
31/10/2021 10:20	0	0	3,67	4,043	23,34	100	0	Não	
31/10/2021 10:30	0	NA	12,81	13,81	23,35	100	0	Não	
31/10/2021 10:40	0	0	23,28	24,99	23,41	100	0	Não	
31/10/2021 10:50	0	0	31,16	33,38	23,53	100	0	Não	
31/10/2021 11:00	0	0	45,21	48,2	23,67	100	0	Não	
31/10/2021 11:10	0	3,684	65,66	69,62	23,79	100	0	Não	
31/10/2021 11:20	0	14,08	90,1	95,3	24,04	100	0	Não	
31/10/2021 11:40	0	47,8	137,1	145,5	24,55	99,7	0	Não	
31/10/2021 11:50	0	88,6	173,9	189,5	24,87	98,2	0	Não	
31/10/2021 12:00	0	117,2	223,9	236,8	25,23	95,7	0,111	Não	
31/10/2021 12:10	0	178,5	259,3	272,1	25,69	93,7	0,606	Não	
31/10/2021 12:20	0	196,3	264,2	278,6	26,08	93,1	0,062	Não	
31/10/2021 12:30	0	256,7	342,2	360,1	26,47	91,9	0,17	Não	
31/10/2021 12:40	0	251,4	339,6	357,2	26,71	90	0,608	Não	
31/10/2021 12:50	0	234,7	311,1	344,4	26,91	89,8	0,206	Não	
